"","X1","X2"
"17578","fruit","trees"
"17580","vacation","time"
"17586","nasdaq","composite"
"17587","wishing","everyone"
"17594","rated","r"
"17612","bryant","said"
"17613","september","october"
"17617","size","fits"
"17619","married","years"
"17622","fit","well"
"17626","executives","said"
"17630","basically","just"
"17645","crossing","fingers"
"17653","deciding","whether"
"17667","poor's","index"
"17675","prince","william"
"17681","lung","cancer"
"17686","announce","winner"
"17689","eli","manning"
"17698","angelina","jolie"
"17700","necessary","make"
"17705","aww","thanks"
"17722","laughing","hard"
"17733","doctors","nurses"
"17734","toews","said"
"17743","dispatch","contributed"
"17759","arundel","county"
"17764","poised","creation"
"17765","lifting","weights"
"17766","application","process"
"17773","excessive","force"
"17781","consumers","can"
"17784","madison","square"
"17785","sign","read"
"17788","panel","discussion"
"17796","rolled","eyes"
"17799","amare","stoudemire"
"17808","pauly","d"
"17819","fenway","park"
"17824","rite","now"
"17829","uo","coach"
"17832","somehow","managed"
"17836","aches","pains"
"17842","unlawful","possession"
"17868","phoenix","police"
"17869","booker","said"
"17870","mine","just"
"17874","ear","infection"
"17876","fitch","said"
"17894","minnesota","vikings"
"17906","beyond","belief"
"17911","cerebral","palsy"
"17918","arnold","schwarzenegger"
"17925","jail","time"
"17935","voice","mail"
"17946","ball","well"
"17949","solution","problem"
"17957","workforce","development"
"17961","related","issues"
"17973","hamid","karzai"
"17981","rise","fall"
"17991","ginger","garlic"
"17996","view","full"
"17998","leyland","said"
"18000","keynote","speaker"
"18012","saute","pan"
"18020","originally","planned"
"18023","founder","ceo"
"18074","valley","high"
"18087","torrey","pines"
"18093","strings","attached"
"18120","educational","system"
"18125","pork","belly"
"18129","govt","mmf"
"18131","bowling","alley"
"18147","moves","forward"
"18161","jazz","band"
"18162","threatened","kill"
"18176","attended","meeting"
"18191","deserve","better"
"18199","wat","u"
"18205","happening","now"
"18208","accounting","firm"
"18212","custom","made"
"18213","prep","school"
"18246","apostle","paul"
"18251","fantasy","football"
"18269","steer","clear"
"18275","frame","mind"
"18307","stores","open"
"18313","voted","unanimously"
"18316","hardware","store"
"18324","sporting","event"
"18340","carrot","cake"
"18341","habitat","humanity"
"18343","wherever","go"
"18344","october","november"
"18352","snoop","dogg"
"18362","willamette","valley"
"18368","musical","theater"
"18373","acrylic","paint"
"18393","jury","found"
"18395","fossil","fuels"
"18412","simon","schuster"
"18420","ipad","app"
"18424","mayo","clinic"
"18427","nails","done"
"18444","firmly","believe"
"18454","polka","dot"
"18466","nineteenth","century"
"18468","loyola","university"
"18470","cayenne","pepper"
"18509","potentially","dangerous"
"18535","murder","charges"
"18536","false","information"
"18538","various","reasons"
"18562","checking","account"
"18564","mouth","shut"
"18569","panic","button"
"18573","samuel","l"
"18595","terms","conditions"
"18616","pray","god"
"18637","skin","cancer"
"18639","finishing","touches"
"18640","theatre","company"
"18644","locally","grown"
"18645","sleepless","nights"
"18657","publicly","traded"
"18663","interested","see"
"18671","brush","teeth"
"18680","people's","lives"
"18698","results","can"
"18703","wrap","around"
"18705","previously","said"
"18710","bode","well"
"18712","l","jackson"
"18728","pole","vault"
"18733","ray","lewis"
"18746","nike","gps"
"18771","j","j"
"18777","shops","restaurants"
"18786","childhood","education"
"18787","freshly","ground"
"18788","funniest","thing"
"18804","pave","way"
"18829","belly","button"
"18837","solo","album"
"18839","consent","decree"
"18846","rodham","clinton"
"18854","countries","like"
"18868","tee","shot"
"18871","afl","cio"
"18877","approval","rating"
"18880","stun","gun"
"18888","indian","ocean"
"18894","shed","light"
"18903","wildlife","service"
"18911","minds","eye"
"18934","met","many"
"18939","offers","free"
"18950","famous","people"
"18962","oscar","winning"
"18970","introduced","bill"
"18975","exit","ramp"
"18977","stirring","occasionally"
"18985","drivers","license"
"19004","count","one"
"19006","benefits","can"
"19010","smoke","detectors"
"19014","coaches","players"
"19016","sheriff","joe"
"19023","bars","restaurants"
"19028","formula","one"
"19054","combine","ingredients"
"19055","seattle","mariners"
"19056","lap","band"
"19069","equity","firm"
"19073","wondered","whether"
"19074","weekly","basis"
"19085","hockey","team"
"19092","tries","get"
"19100","moon","bay"
"19136","lump","sum"
"19141","regional","park"
"19142","gaining","weight"
"19144","meryl","streep"
"19149","minister","said"
"19153","peoples","lives"
"19167","neck","woods"
"19178","foul","trouble"
"19182","watched","movie"
"19192","sounding","like"
"19197","beef","pork"
"19212","mf","global"
"19218","obesity","epidemic"
"19231","nelson","mandela"
"19232","finals","week"
"19241","stolen","property"
"19243","address","issue"
"19265","monetary","fund"
"19268","lip","gloss"
"19277","dalai","lama"
"19279","recovery","time"
"19282","bloody","mary"
"19301","slippery","slope"
"19321","anthony","davis"
"19344","halftime","show"
"19353","female","characters"
"19367","jimmie","johnson"
"19384","bride","groom"
"19393","sentence","years"
"19400","pen","paper"
"19418","clinton","said"
"19435","agree","rt"
"19443","fidel","castro"
"19464","totaling","million"
"19471","allowing","us"
"19472","evening","news"
"19478","depending","size"
"19479","leonardo","dicaprio"
"19502","nutrition","information"
"19508","plug","hybrid"
"19534","sinus","infection"
"19536","boo","boo"
"19547","anger","management"
"19551","genetically","modified"
"19552","cheddar","cheese"
"19553","awareness","month"
"19556","today's","post"
"19573","reminded","us"
"19574","located","just"
"19575","horseback","riding"
"19577","britney","spears"
"19584","heck","even"
"19587","flagrant","foul"
"19590","bodies","found"
"19598","poll","released"
"19599","london","olympics"
"19603","charlotte","n.c"
"19610","ounce","can"
"19612","japanese","style"
"19641","finds","way"
"19646","activities","like"
"19652","reads","like"
"19656","playoffs","last"
"19659","calling","name"
"19682","literally","just"
"19685","retail","stores"
"19701","secondary","education"
"19714","crazy","busy"
"19719","dirk","nowitzki"
"19726","rep","ron"
"19729","opponents","say"
"19735","autism","spectrum"
"19740","enjoyed","reading"
"19753","cd","release"
"19756","sky","blue"
"19759","speaks","volumes"
"19760","offered","free"
"19762","voter","registration"
"19763","echo","park"
"19781","bail","set"
"19786","kate","middleton"
"19787","warmer","weather"
"19806","exhibition","game"
"19807","advanced","placement"
"19814","considered","one"
"19816","tender","minutes"
"19831","bragging","rights"
"19833","stem","cells"
"19838","fighting","back"
"19853","alaska","airlines"
"19856","reasonable","suspicion"
"19858","gender","identity"
"19859","acoustic","guitar"
"19873","noodle","soup"
"19877","dijon","mustard"
"19882","selling","point"
"19900","sharia","law"
"19907","tennis","shoes"
"19910","veterans","day"
"19923","plays","like"
"19930","yadier","molina"
"19934","wheel","drive"
"19943","network","said"
"19947","clint","eastwood"
"19951","fled","scene"
"19956","elvis","presley"
"19969","lay","bed"
"19971","becoming","first"
"19981","2nd","3rd"
"19983","begin","see"
"19996","attitude","towards"
"20007","mo","williams"
"20009","arrests","made"
"20012","dozens","people"
"20013","soft","spoken"
"20028","strange","thing"
"20029","smiley","face"
"20030","restaurants","bars"
"20037","involved","said"
"20041","rocking","chair"
"20055","resisting","arrest"
"20060","smaller","scale"
"20070","shave","ice"
"20084","angela","merkel"
"20100","policy","institute"
"20105","slugging","percentage"
"20108","sleeping","bag"
"20110","andre","miller"
"20119","chapel","hill"
"20124","mi","run"
"20128","incredible","hulk"
"20130","woot","woot"
"20152","oral","sex"
"20153","announcement","came"
"20174","hill","said"
"20179","pine","nuts"
"20199","par","course"
"20202","sole","purpose"
"20232","broke","heart"
"20239","smelled","like"
"20241","latest","book"
"20243","candidates","running"
"20248","refused","take"
"20258","wrecking","ball"
"20260","urgent","care"
"20270","restaurant","bar"
"20277","position","win"
"20279","farther","away"
"20290","wagner","said"
"20298","fathers","day"
"20303","request","comment"
"20304","taxpayers","money"
"20309","vantage","point"
"20315","bond","issue"
"20316","climbed","percent"
"20321","massive","amounts"
"20323","interstate","commerce"
"20326","attend","school"
"20347","meter","hurdles"
"20354","comprehensive","plan"
"20372","marching","band"
"20381","denied","request"
"20384","drop","percent"
"20387","stimulus","package"
"20390","slip","away"
"20415","organization","said"
"20417","emory","university"
"20428","asian","american"
"20429","ross","said"
"20449","unanimously","approved"
"20462","recycled","materials"
"20482","fought","back"
"20483","confident","can"
"20497","guantanamo","bay"
"20498","tongue","cheek"
"20543","failed","make"
"20557","thrown","away"
"20561","carolina","state"
"20565","sheriffs","office"
"20582","softball","team"
"20589","dipping","sauce"
"20591","particularly","like"
"20593","disappointed","said"
"20615","woodland","park"
"20618","knocking","door"
"20646","delicious","food"
"20648","victoria's","secret"
"20654","tips","tricks"
"20676","hearing","scheduled"
"20701","marcellus","shale"
"20707","prayers","go"
"20711","deserves","credit"
"20713","athletics","director"
"20715","donate","money"
"20723","harvard","university"
"20739","editor's","note"
"20746","inspired","write"
"20749","tipping","point"
"20763","stupid","things"
"20779","rounded","nearest"
"20800","authority","new"
"20811","expiration","date"
"20814","developmental","disabilities"
"20817","tissue","paper"
"20819","lawyers","said"
"20820","forget","check"
"20825","eminent","domain"
"20827","threw","yards"
"20846","innocent","people"
"20847","suffered","minor"
"20855","sell","tickets"
"20861","appointment","call"
"20866","arbor","day"
"20874","europe","asia"
"20880","felony","counts"
"20881","pleas","court"
"20917","buckeye","state"
"20938","hitting","streak"
"20952","buena","vista"
"20968","dressed","like"
"20979","andy","griffith"
"20983","xu","guan"
"20989","fastest","growing"
"21010","nominee","mitt"
"21049","filing","deadline"
"21052","murray","said"
"21063","pau","gasol"
"21072","chances","win"
"21075","remote","control"
"21077","brokeback","mountain"
"21082","range","rover"
"21086","tail","end"
"21091","stocks","rose"
"21094","updated","p.m"
"21103","messing","around"
"21104","requested","anonymity"
"21112","victorian","era"
"21115","microsoft","corp"
"21119","walsh","said"
"21121","product","service"
"21137","stark","contrast"
"21138","elephant","room"
"21142","chase","co"
"21144","romney's","campaign"
"21148","phase","one"
"21166","earl","grey"
"21182","lightly","browned"
"21196","marie","antoinette"
"21203","scavenger","hunt"
"21212","enhancing","drugs"
"21225","survived","wife"
"21232","unique","way"
"21234","asdrubal","cabrera"
"21238","uphill","battle"
"21246","tools","can"
"21251","oprah","winfrey"
"21260","salad","dressing"
"21265","greco","roman"
"21273","rave","reviews"
"21274","seniors","students"
"21285","treatment","plan"
"21288","russell","brand"
"21293","sluggish","economy"
"21313","medicaid","services"
"21319","generate","million"
"21328","polar","bear"
"21329","resource","center"
"21336","overwhelming","majority"
"21339","cm","punk"
"21343","weighing","pounds"
"21357","dude","just"
"21362","baton","rouge"
"21387","candidate","governor"
"21413","hunter","said"
"21427","verizon","wireless"
"21443","goldstein","said"
"21444","cirque","du"
"21445","du","soleil"
"21448","bias","intimidation"
"21460","sentencing","hearing"
"21463","recommend","book"
"21507","stern","said"
"21509","yield","year"
"21514","clair","county"
"21517","saucepan","medium"
"21531","theyve","got"
"21533","robin","ventura"
"21534","loaded","gun"
"21537","continues","today"
"21557","northwest","corner"
"21558","averages","points"
"21563","counting","days"
"21590","pride","prejudice"
"21595","increases","percent"
"21599","runners","scoring"
"21615","resting","place"
"21624","carroll","said"
"21631","legislation","said"
"21637","broadview","heights"
"21644","pet","peeve"
"21646","team's","first"
"21653","beers","tap"
"21688","schwartz","said"
"21689","forrest","said"
"21690","employers","added"
"21698","focus","one"
"21706","hadnt","seen"
"21725","arguably","best"
"21731","oakland","county"
"21735","poison","ivy"
"21738","roasted","red"
"21743","southwestern","conference"
"21744","magistrate","judge"
"21747","teaspoon","salt"
"21750","calif","ap"
"21754","duration","seconds"
"21761","sheet","paper"
"21778","windy","city"
"21782","singing","song"
"21787","tryna","get"
"21797","surged","percent"
"21811","posted","blog"
"21813","influenza","vaccination"
"21816","paso","robles"
"21820","farmington","hills"
"21849","smoked","salmon"
"21858","teeny","tiny"
"21862","baldwin","wallace"
"21864","arm","around"
"21876","zumwalt","west"
"21879","nearest","whole"
"21891","nights","sleep"
"21892","mormon","church"
"21908","ventura","said"
"21911","qr","codes"
"21913","n.j","ap"
"21918","michele","bachmann"
"21926","diverse","group"
"21935","bubba","watson"
"21944","belleville","east"
"21948","fairview","park"
"21955","elliott","said"
"21957","hills","police"
"21984","hazelwood","west"
"21989","valued","million"
"22003","charity","event"
"22019","employees","get"
"22036","accepted","allowed"
"22037","flash","fiction"
"22043","pickup","truck"
"22047","fee","per"
"22049","goals","season"
"22054","pushing","back"
"22059","struck","four"
"22061","pairs","shoes"
"22063","cameron","park"
"22073","values","rounded"
"22076","fats","mg"
"22087","brief","moment"
"22091","afford","lose"
"22094","enormous","amount"
"22099","deficit","reduction"
"22107","household","name"
"22121","warren","county"
"22127","anymore","just"
"22135","auditor","frank"
"22136","corruption","related"
"22140","vested","interest"
"22146","mph","fastball"
"22158","weapon","unlawful"
"22164","prospective","jurors"
"22165","success","rate"
"22176","knocked","door"
"22183","sand","creek"
"22184","6th","grade"
"22194","pitch","outing"
"22200","entertainment","industry"
"22203","emanuel","said"
"22207","murdoch","said"
"22224","individuals","families"
"22227","rheumatoid","arthritis"
"22230","communications","director"
"22257","changing","way"
"22258","sara","lioi"
"22277","endangering","welfare"
"22278","examiner's","office"
"22291","sheila","oliver"
"22297","humble","opinion"
"22298","spanish","language"
"22305","chronic","pain"
"22327","aldridge","said"
"22328","mann","said"
"22331","sellout","crowd"
"22359","trees","planted"
"22360","repertory","theatre"
"22362","trenton","gov"
"22367","school's","first"
"22370","hallmark","channel"
"22373","acta","said"
"22374","fear","failure"
"22386","slotted","spoon"
"22389","jewish","community"
"22403","attacks","enemies"
"22462","toll","hike"
"22464","pulp","fiction"
"22466","ed","fitzgerald"
"22481","relatives","friends"
"22486","hospitals","case"
"22493","scottsdale","road"
"22497","marcia","fudge"
"22499","mild","mannered"
"22516","mommy","daddy"
"22525","wolff","said"
"22529","followers","follow"
"22532","moran","said"
"22534","andrea","sneiderman"
"22535","ideas","just"
"22536","programming","language"
"22543","wise","man"
"22546","queen","creek"
"22550","unused","sick"
"22557","engineer's","office"
"22613","cal","poly"
"22620","crowd","people"
"22658","chewing","gum"
"22665","dogfish","head"
"22698","80s","90s"
"22711","statute","limitations"
"22717","countless","times"
"22740","corporate","tax"
"22755","barbed","wire"
"22767","strategic","planning"
"22786","beg","differ"
"22787","yum","yum"
"22791","pressed","find"
"22793","sc","sc"
"22820","texting","driving"
"22822","pizza","hut"
"22824","conspiracy","commit"
"22830","eldest","son"
"22841","bruno","mars"
"22844","battery","life"
"22854","vampire","diaries"
"22864","feta","cheese"
"22867","select","committee"
"22873","toyota","prius"
"22884","cyber","bullying"
"22885","hosni","mubarak"
"22899","travel","agent"
"22912","consider","new"
"22923","papertrey","ink"
"22926","rotary","club"
"22932","reserves","right"
"22941","tustin","ranch"
"22944","cat","mouse"
"22946","oblig","cl"
"22948","petre","kick"
"22962","significant","part"
"22965","cowboys","stadium"
"22976","user","friendly"
"22977","makeup","artist"
"22980","believed","first"
"22992","ultra","orthodox"
"22996","shiny","new"
"22999","package","directions"
"23012","brightly","colored"
"23014","dad","said"
"23046","underage","drinking"
"23053","pleased","announce"
"23072","options","like"
"23076","rear","window"
"23113","monthly","fee"
"23122","absolute","favorite"
"23130","honorable","mention"
"23163","bryce","harper"
"23186","youth","league"
"23207","laughed","said"
"23221","lemme","know"
"23249","tortilla","chips"
"23263","cabo","san"
"23267","teaches","us"
"23274","mailing","list"
"23288","equally","important"
"23315","folks","like"
"23321","nationally","known"
"23365","rogers","said"
"23368","yoga","class"
"23392","kid","like"
"23399","wins","first"
"23403","bonus","points"
"23406","hustle","bustle"
"23409","potty","training"
"23415","electronic","music"
"23422","barry","bonds"
"23427","prefer","use"
"23428","petco","park"
"23436","copyright","law"
"23444","affirmative","action"
"23461","responsibility","actions"
"23470","virgin","olive"
"23477","inclement","weather"
"23485","milk","chocolate"
"23513","effect","one"
"23515","dollars","year"
"23539","heres","thing"
"23558","placed","second"
"23568","sauce","pan"
"23577","wink","wink"
"23581","burst","tears"
"23582","newspaper","reported"
"23597","hyatt","regency"
"23608","cottage","cheese"
"23617","setting","aside"
"23620","giant","eagle"
"23644","transportation","security"
"23649","rating","agencies"
"23659","empty","handed"
"23668","graham","cracker"
"23680","shift","focus"
"23684","appellate","court"
"23686","equipment","used"
"23690","customs","enforcement"
"23715","update","blog"
"23728","station","wagon"
"23739","spirit","god"
"23750","automotive","industry"
"23752","tables","chairs"
"23754","coarsely","chopped"
"23758","invited","guests"
"23769","tag","along"
"23778","melting","pot"
"23781","lame","duck"
"23784","trick","treating"
"23797","cardboard","box"
"23803","sweat","tears"
"23807","successful","business"
"23814","reform","law"
"23827","launching","new"
"23828","mona","lisa"
"23844","seasonally","adjusted"
"23856","banking","system"
"23857","dwyane","wade"
"23894","blonde","hair"
"23901","sharing","stories"
"23908","crown","heights"
"23910","depends","upon"
"23948","cowboy","boots"
"23949","domain","name"
"23976","carlos","beltran"
"23978","quit","job"
"23982","shoot","first"
"24020","hank","williams"
"24028","yale","university"
"24044","projects","like"
"24071","estranged","wife"
"24076","participants","can"
"24077","surgery","repair"
"24087","eclectic","mix"
"24095","baja","california"
"24102","obvious","reasons"
"24103","fallen","asleep"
"24113","random","house"
"24160","conventional","wisdom"
"24166","nose","throat"
"24224","camping","trip"
"24226","tale","two"
"24235","torn","apart"
"24252","marketing","campaign"
"24271","v","day"
"24305","fisherman's","wharf"
"24312","grow","business"
"24341","mister","rogers"
"24355","comedy","club"
"24362","dig","deep"
"24372","smokey","robinson"
"24386","gym","membership"
"24388","harder","time"
"24398","gordon","levitt"
"24402","rupert","murdoch"
"24428","throwing","ball"
"24448","teaching","children"
"24453","sioux","city"
"24457","parted","ways"
"24458","intelligent","design"
"24475","pest","control"
"24507","witness","protection"
"24511","mel","kiper"
"24528","poverty","rate"
"24531","table","one"
"24532","regulatory","commission"
"24548","bbq","sauce"
"24567","latter","day"
"24585","ernst","young"
"24592","ritz","carlton"
"24596","aunts","uncles"
"24602","hide","behind"
"24632","chosen","one"
"24655","summit","county"
"24664","discover","new"
"24672","patients","can"
"24692","magnitude","earthquake"
"24721","tent","city"
"24726","welfare","system"
"24737","achieve","goals"
"24742","distant","future"
"24745","citizens","united"
"24758","brilliant","idea"
"24761","30th","anniversary"
"24775","commuter","rail"
"24787","realized","just"
"24792","ap","new"
"24796","cheese","frosting"
"24811","promo","code"
"24814","poker","game"
"24847","keystone","pipeline"
"24848","ny","times"
"24857","bone","marrow"
"24863","facial","expressions"
"24889","legs","arms"
"24890","hee","hee"
"24897","railroad","tracks"
"24902","jimi","hendrix"
"24908","proving","ground"
"24913","reckless","driving"
"24938","harley","davidson"
"24939","dirty","work"
"24949","cloth","diapers"
"24957","traditional","chinese"
"24964","suit","filed"
"24969","immediate","family"
"24982","airtight","container"
"24999","bath","salts"
"25002","aggressive","behavior"
"25005","chopping","block"
"25006","upcoming","events"
"25012","almond","milk"
"25024","nuff","said"
"25037","determined","get"
"25038","terror","attacks"
"25042","jeff","fisher"
"25059","comerica","park"
"25065","patty","mills"
"25083","rapid","fire"
"25088","tooth","fairy"
"25103","prices","rose"
"25108","childrens","book"
"25117","concentration","camps"
"25178","deron","williams"
"25182","arlington","texas"
"25187","jean","dujardin"
"25196","cats","dogs"
"25197","directly","across"
"25213","nov","dec"
"25238","india","china"
"25253","bands","like"
"25262","whistle","blower"
"25266","organizations","including"
"25269","passive","aggressive"
"25279","imminent","danger"
"25306","pages","book"
"25320","partly","cloudy"
"25322","pat","back"
"25323","statements","made"
"25324","surrounded","people"
"25326","camera","phone"
"25327","awaiting","trial"
"25340","priority","list"
"25345","unpaid","bills"
"25358","dontari","poe"
"25376","nation","state"
"25382","parker","said"
"25396","fellow","bloggers"
"25418","catches","yards"
"25425","hartsfield","jackson"
"25432","tied","game"
"25447","crossed","mind"
"25449","votes","cast"
"25456","spoke","condition"
"25483","guard","said"
"25495","leadership","team"
"25500","easily","see"
"25512","required","law"
"25518","casino","hotel"
"25536","mock","drafts"
"25539","maurice","sendak"
"25555","bedrooms","bathrooms"
"25566","separate","bowl"
"25571","invasive","species"
"25582","chen","guangcheng"
"25584","n.c","state"
"25600","eric","clapton"
"25613","moral","story"
"25624","banana","bread"
"25632","literary","agent"
"25645","babies","born"
"25652","cohen","said"
"25661","cricut","cartridge"
"25683","trunk","car"
"25686","potential","jurors"
"25688","seminole","county"
"25692","patron","saint"
"25702","dye","hair"
"25703","griffin","said"
"25706","carrots","celery"
"25708","oxford","university"
"25709","blink","eye"
"25710","7th","grade"
"25725","pack","bags"
"25726","orleans","saints"
"25735","exxon","mobil"
"25740","colored","copics"
"25744","sean","payton"
"25777","calendar","year"
"25785","portage","county"
"25786","loaf","pan"
"25790","eleven","years"
"25797","fuck","yeah"
"25800","amnesty","international"
"25826","burn","calories"
"25828","petition","drive"
"25831","cinnamon","sugar"
"25835","campbell","said"
"25837","noticed","something"
"25847","hobby","lobby"
"25868","strengths","weaknesses"
"25873","legislature","passed"
"25886","miranda","lambert"
"25895","insufficient","evidence"
"25918","bouncing","around"
"25924","halfway","house"
"25926","afghan","security"
"25929","programs","can"
"25937","jumping","around"
"25953","result","people"
"25966","rolls","around"
"25971","flying","around"
"25972","suspended","first"
"25975","introducing","new"
"25976","bradley","said"
"25981","awarded","million"
"26012","hughes","said"
"26013","condolences","family"
"26014","cha","cha"
"26026","improvement","project"
"26031","reward","information"
"26035","newest","member"
"26045","stepped","back"
"26062","ass","ass"
"26069","condensed","milk"
"26076","prom","dress"
"26085","zooey","deschanel"
"26086","luck","said"
"26090","hayes","said"
"26109","ff","love"
"26120","mozzarella","cheese"
"26133","liver","cancer"
"26136","ashamed","say"
"26138","jelly","beans"
"26172","dna","evidence"
"26175","maintenance","costs"
"26192","struggling","make"
"26195","processed","foods"
"26200","clybourne","park"
"26211","meal","day"
"26223","ubaldo","jimenez"
"26226","proud","say"
"26231","mount","st"
"26235","toss","coat"
"26239","speedy","recovery"
"26247","correct","answer"
"26254","statue","liberty"
"26273","respond","request"
"26278","nonstick","skillet"
"26285","outdoor","track"
"26292","z","challenge"
"26306","dale","sveum"
"26314","groundhog","day"
"26318","dvd","player"
"26322","metric","tons"
"26346","fukushima","daiichi"
"26354","gathering","place"
"26355","relax","enjoy"
"26359","vanity","fair"
"26360","tuxedo","black"
"26380","donna","summer"
"26396","essential","part"
"26401","mitchell","said"
"26412","nominated","best"
"26422","sixteen","year"
"26426","congress","president"
"26436","woods","said"
"26458","scouts","america"
"26478","pot","add"
"26480","style","play"
"26484","improve","health"
"26504","kirk","nieuwenhuis"
"26507","casey","anthony"
"26525","clam","chowder"
"26542","elderly","parents"
"26545","muslim","brotherhood"
"26551","fly","balls"
"26577","shakespeare","festival"
"26586","doubt","mind"
"26622","dana","point"
"26627","jamal","crawford"
"26631","aint","got"
"26638","machine","gun"
"26651","candy","bars"
"26654","decline","percent"
"26661","betty","ford"
"26668","lucas","said"
"26673","chit","chat"
"26674","behavioral","health"
"26689","bounty","hunter"
"26692","revolve","around"
"26693","cruz","mountains"
"26711","king's","speech"
"26722","studio","album"
"26727","boiled","eggs"
"26728","hayward","field"
"26729","proof","citizenship"
"26763","pnc","bank"
"26777","surveillance","video"
"26780","declaration","independence"
"26792","hole","wall"
"26812","whooping","cough"
"26816","facts","case"
"26850","compact","car"
"26853","derek","jeter"
"26865","films","like"
"26886","obviously","want"
"26900","continuing","work"
"26901","mar","p.m"
"26913","multibillion","dollar"
"26918","artists","like"
"26922","julia","roberts"
"26925","dumb","ass"
"26932","aspects","life"
"26945","appearance","since"
"26946","barrel","aged"
"26978","strongly","opposed"
"26992","honey","mustard"
"26994","mirror","mirror"
"26999","foreclosure","crisis"
"27012","society","just"
"27019","aptly","named"
"27024","competition","said"
"27029","fired","shots"
"27044","diamond","ring"
"27048","automatic","transmission"
"27055","nope","just"
"27071","amounts","money"
"27073","boarding","pass"
"27076","window","open"
"27083","lion's","share"
"27095","mt","hood"
"27099","aubrey","huff"
"27100","jose","reyes"
"27136","ribbon","cutting"
"27137","cul","de"
"27186","kennedy","international"
"27187","timbers","army"
"27213","toy","store"
"27236","raw","food"
"27248","permanent","jobs"
"27251","vacuum","cleaner"
"27255","gusts","mph"
"27269","patient","care"
"27273","louisiana","tech"
"27278","hoped","get"
"27282","paris","hilton"
"27290","path","citizenship"
"27297","casa","de"
"27310","clothes","shoes"
"27317","flesh","blood"
"27334","instant","gratification"
"27343","struggled","find"
"27353","allegedly","used"
"27372","cheyenne","mountain"
"27374","generally","speaking"
"27387","5th","grade"
"27388","42nd","street"
"27391","60s","70s"
"27399","patrick","said"
"27405","tower","city"
"27409","garry","mccarthy"
"27421","borrowing","limit"
"27437","fitness","center"
"27443","kenneth","faried"
"27461","gently","stir"
"27483","prosecutor","said"
"27502","mater","dei"
"27516","zimmerman","said"
"27540","opens","door"
"27545","culinary","school"
"27551","almighty","god"
"27554","medicine","dentistry"
"27557","rates","low"
"27565","loan","debt"
"27575","aquatic","center"
"27579","matters","worse"
"27587","devices","can"
"27594","seam","binding"
"27616","cruciate","ligament"
"27643","included","many"
"27644","investigators","say"
"27646","cliff","lee"
"27655","receiving","yards"
"27665","nbc","sports"
"27674","paintball","gun"
"27684","restructuring","plan"
"27707","approved","voters"
"27714","rafael","furcal"
"27716","rancho","cordova"
"27720","explain","people"
"27734","pieces","together"
"27738","opinion","polls"
"27742","espn","analyst"
"27747","strength","training"
"27752","knowing","going"
"27759","convicted","last"
"27762","coos","bay"
"27770","chili","sauce"
"27771","meg","whitman"
"27796","disaster","relief"
"27803","gonzalez","said"
"27804","marcy","kaptur"
"27842","democrat","said"
"27850","fixed","mortgage"
"27855","innings","first"
"27865","anaheim","calif"
"27869","edged","sword"
"27892","felipe","calderon"
"27898","monmouth","county"
"27919","pablo","sandoval"
"27921","abu","dhabi"
"27932","reasonably","priced"
"27941","paulson","said"
"27949","journal","reports"
"27950","piled","high"
"27978","robertson","said"
"27985","scouting","combine"
"28010","districts","across"
"28031","riley","said"
"28034","k","education"
"28047","groin","injury"
"28048","olmsted","falls"
"28052","sunset","beach"
"28056","depression","anxiety"
"28057","layoff","notices"
"28059","pep","boys"
"28066","glossy","accents"
"28073","blazers","fans"
"28092","calvin","klein"
"28093","tan","head"
"28106","gallons","water"
"28111","reasoning","behind"
"28135","accept","fact"
"28140","faux","pas"
"28152","darron","thomas"
"28165","tyler","perry"
"28167","lee","said"
"28177","stevens","said"
"28186","sprinkle","salt"
"28190","anterior","cruciate"
"28205","pensions","benefits"
"28226","defendants","charged"
"28228","lecture","series"
"28230","hint","hint"
"28233","string","quartet"
"28236","chad","buchanan"
"28249","pirates","band"
"28272","coordinator","gregg"
"28275","mrs","obama"
"28286","stopped","shots"
"28292","soriano","said"
"28297","mum","dad"
"28313","womens","rights"
"28321","shine","light"
"28337","troy","tulowitzki"
"28338","restore","future"
"28349","buffett","said"
"28368","tablespoons","butter"
"28370","shelley","duncan"
"28372","victims","families"
"28373","overdraft","fees"
"28379","account","percent"
"28391","wallace","said"
"28406","dentistry","new"
"28417","attack","pearl"
"28418","method","used"
"28420","peppercorn","sauce"
"28422","patty's","day"
"28445","judy","garland"
"28464","ybor","city"
"28467","terrelle","pryor"
"28473","backup","quarterback"
"28474","decreased","percent"
"28476","controlled","legislature"
"28485","midnight","paris"
"28491","carte","blanche"
"28496","reynolds","said"
"28505","washer","dryer"
"28508","friday's","game"
"28540","portfolio","manager"
"28551","dropping","percent"
"28555","rio","de"
"28565","desert","ridge"
"28566","obtained","associated"
"28568","ocean","beach"
"28573","cardinals","won"
"28584","winds","mph"
"28590","gunshot","wound"
"28600","strikeouts","innings"
"28601","kenjon","barner"
"28603","shown","interest"
"28607","pound","cake"
"28615","economists","say"
"28617","salted","water"
"28636","mullica","hill"
"28642","fleur","de"
"28651","evidence","show"
"28655","entrance","fee"
"28662","procter","gamble"
"28664","vin","lananna"
"28669","utilities","commission"
"28672","lights","went"
"28673","autzen","stadium"
"28683","browne","said"
"28688","pose","risk"
"28693","cranberry","sauce"
"28706","cheltenham","festival"
"28726","bag","just"
